bedrooms,bathrooms,sqft_living,floors,price
3,1.5,1340,1.5,313000
5,2.5,3650,2,2384000
3,2,1930,1,342000
3,2.25,2000,1,420000
4,2.5,1940,1,550000
2,1,880,1,490000
2,2,1350,1,335000
4,2.5,2710,2,482000
3,2.5,2430,1,452500
4,2,1520,1.5,640000
3,1.75,1710,1,463000
4,2.5,2920,1.5,1400000
3,1.75,2330,1,588500
3,1,1090,1,365000
5,2.75,2910,1.5,1200000
3,1.5,1200,1,242500
3,1.5,1570,1,419000
4,3,3110,2,367500
3,1.75,1370,1,257950
3,1.5,1180,1,275000
3,1.75,2240,2,750000
4,1,1450,1,435000
3,2.25,1750,2.5,626000
4,2.5,2730,2,612500
4,1.75,1600,1,495000
3,2.5,2090,1,285000
3,1.75,2360,1,615000
4,2.25,2200,1.5,698000
5,2.5,2820,2,675000
3,2.5,2600,1,790000
4,1.75,1560,1,382500
4,2.5,2860,2,499950
4,2,1820,1.5,650000
4,2.5,2820,2,625000
4,2.5,3630,1.5,400000
3,2.5,3240,2,604000
2,1,800,1,440000
3,3,1850,1,287200
3,2,1960,1,403000
3,2.5,2390,1,750000
3,2.25,1580,1,335000
4,2,1480,1,260000
2,1,850,1,308500
3,2.5,1770,2,439950
2,1,1210,1,235000
3,1,1160,1,315000
3,2.25,1970,2,437500
3,2.5,1930,2,407500
3,2.5,1270,3,445700
4,2.5,3310,2,838000
4,2.75,2710,2,630000
3,1.75,2910,1.5,550000
3,2,2710,1.5,805000
3,1.75,1800,1,284000
5,2.5,2210,1,470000
4,1.5,1920,1,430000
4,1.75,2190,1,491500
5,3.25,3660,2,785000
3,3.25,1320,2,385000
2,2.5,1630,2,295000
4,2.5,3310,2,555000
3,2.5,2680,2,459990
4,3.25,2730,1,625000
3,2.5,2540,2,300000
4,2.75,2920,2,625000
2,1,900,1,553000
3,2.5,1650,1,379880
3,1,1010,1,310000
2,2.5,2680,1,775000
3,2.5,2200,1,365000
4,2.5,2530,2,331950
3,2.5,2850,2,783500
4,2,2280,1,628000
3,2.5,1900,2,560000
3,1,1330,1,900000
2,3,1270,2,531000
4,3,2170,2,831000
4,2.5,2730,2,780000
4,2.5,2120,1,755000
3,2.5,2490,2,705380
4,2.25,1990,1,627000
4,3,3690,2,865000
2,1,2540,1,580000
3,2.25,1800,1,410000
4,3,2340,1,485000
2,1.75,2110,1,400000
2,1,1140,1,549000
3,1.75,1480,2.5,620000
2,3,1410,2,405000
2,1,1200,1,232000
5,2.5,3180,2,800866
3,1.5,2160,1,650000
6,1.75,2920,2.5,823000
3,2,2350,1.5,770000
3,1.75,1560,1,524000
5,2.75,2740,1,541125
3,2.5,1680,3,670000
5,2.5,3090,1,384900
3,2.25,1410,3,406100
5,3.5,4010,2,1395000
4,2.5,3180,2,736500
3,2.25,2010,1,570000
3,1.75,1330,1,787000
4,2.5,2370,2,328000
5,2,1840,1,435000
4,2.5,2910,2,499000
4,1,2070,1,501000
4,2.5,4340,2.5,1090000
2,1,840,1,400000
4,1.5,1240,1,220000
4,1,1390,1,657100
4,2.75,2310,2,309950
3,2,1050,1,300000
5,1.75,2550,1,525888
4,1.75,2010,1.5,740000
5,1,1120,1.5,340000
3,2.5,2230,2,398750
2,1,810,1,206000
5,2.75,3190,1,1030000
3,1.75,1670,1,600000
4,1.75,1970,1,379950
3,1,1450,1,287000
7,8,13540,3,2280000
3,2.5,1880,2,309950
3,1.75,1880,1,600000
3,2,1410,1.5,418000
4,2,1480,1.5,449250
2,1,1140,1.5,329950
3,1.75,1920,1,245000
4,2.5,2910,2,549000
3,2.5,3240,2,800000
3,2,1550,1,249950
5,2,2050,1,210000
2,2.5,2220,2,1425000
2,1,1770,1.5,585000
4,1.75,2300,1,615000
3,2,1800,1,618500
4,1.75,2010,1,487585
3,2.5,1790,2,509900
4,2.5,2440,2,631625
3,2.5,1940,2,555000
2,1.5,1160,2,340000
4,2.5,3400,2,830000
4,4.25,4420,2,890000
3,3,1571,3,366750
3,2.25,1620,2.5,415000
3,2.5,1408,3,416286
3,2.5,3040,2,478000
5,3.5,4490,2,890000
